domain,platform,keyword
servicedesk-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
servicedesk.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
servicedesk.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
share-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
share-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
share.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
share.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
webapps-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
webapps-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
webapps-test.portofantwerpbruges.com/xui,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
webapps.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
webapps.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
wiki-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
wiki-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
wiki.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
wiki.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
www.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
erpx.unit4cloud.com/u4erx_pab_acp1,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
erpx.unit4cloud.com/u4erx_pab_prev,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
erpx.unit4cloud.com/u4erx_pab_prod,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
future.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
future.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
jobs.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
jobs.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
media.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
media.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
register.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
register.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
www.oursustainableport.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
accountsettings.connect.identity.stagaws.visma.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
admin.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
aiassistant.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
api.workbox.dk,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
app.workbox.dk,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
authz.workbox.dk,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
connect.identity.stagaws.visma.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
eaccounting.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
eaccountingprinting.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
identity.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
myservices-api.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
myservices.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
oauth.developers.stagaws.visma.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
photoservice.stage.vismaonline.com,intigriti,0f95dabb-d299-4574-befc-bb96a3bafb42
analytics.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
api.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
guts.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
*.ninjakiwi.me,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
*.nkstatic.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
battles.tv,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
data.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
ninja.kiwi,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
alerts.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
boomer2.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
ct.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
mynk-dash.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
mynk.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
store.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
support.ninjakiwi.com,intigriti,0fd1d85b-2d33-4966-b5a0-caabfda5108e
cuda runtime apis,intigriti,13e4f5c9-5d05-4b55-b957-b036854c6ec6
https://soundtrack.io,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
api.soundtrackyourbrand.com,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
billing.api.soundtrackyourbrand.com,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
builds.soundtrackyourbrand.com,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
business.soundtrackyourbrand.com,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
https://auth.api.soundtrackyourbrand.com/,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
https://radio.api.soundtrackyourbrand.com/,intigriti,18058413-5255-4f5c-a9db-c6ac027bb5d6
mynexuz.be,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
liquidfiles.nexuzhealth.com,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
nexuzhealth.atlassian.net,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
media.nexuzhealth.be,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
idp-contact.nexuzhealth.be,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
*.nexuzhealth.pro,intigriti,2a8404d4-25b6-45f4-96b5-be2b2aea01d1
cas.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
*.weareone.world,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
belgium.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
brasil.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
globaljourney.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
my.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
sp1y1tpaf1.execute-api.eu-west-1.amazonaws.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
tlbe.prod.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
tlbr.prod.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
tlfr.prod.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
winter.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
winterpackages.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
www.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
store.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
brasil-store.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
*.stag.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
*.stag.weareone.world,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
*.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
components.stag.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
components.tomorrowland.com,intigriti,2e52d6d3-da18-467f-836e-7a22b82bef5f
https://associatie.kuleuven.be/inschrijvingen/oli_login_50000050,intigriti,2f8db691-ed2b-4796-9b31-d808efb80dfa
https://webwsp.aps.kuleuven.be/sap/bc/ui5_ui5/sap/zc_oi_appl/,intigriti,2f8db691-ed2b-4796-9b31-d808efb80dfa
*.vinted.net,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.vinted.fr,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.vintedgo.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*sandbox*.vintedgo.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*sandbox*.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*old.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*test-escalations.vintedgo.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*badger.it.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*careers.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*news.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*company.vinted.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
api.prod.svc.vintedpay.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
callbacks.prod.svc.vintedpay.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.homerr.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*vintedpay.com,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.vinted.ca,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
*.people.vinted.*,intigriti,30a91ad4-fb06-4f0c-ae96-7f5167a840db
www.coolblue.nl,intigriti,36b43674-b66e-44a8-a8ea-b30a115cb2a5
www.coolblue.be,intigriti,36b43674-b66e-44a8-a8ea-b30a115cb2a5
www.coolblue.de,intigriti,36b43674-b66e-44a8-a8ea-b30a115cb2a5
*.cpa.iqoption.com,intigriti,3d6dfea5-b7f6-4bca-98a3-a1c6b8a4c7dd
app.qualified-dev.com,intigriti,3f79ce72-f3f5-4ec4-9b4b-b8328d577e78
www.qualified.com,intigriti,3f79ce72-f3f5-4ec4-9b4b-b8328d577e78
api.qualified.com/v1,intigriti,3f79ce72-f3f5-4ec4-9b4b-b8328d577e78
*.brightplus.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.career.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.entrili.com,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.expressmedical.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.jobinson.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.public-sourcing.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.rgfstaffing.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.solvus.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.startpeople.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.unique.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.uniqueselect.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
*.usgprofessionals.be,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
https://pen-app.entrili.com,intigriti,452a516e-fc32-4285-96e5-97ad5e5e9595
payment.backend-capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
*.backend-capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
capital.com/*,intigriti,48853273-690a-4555-8ac5-821a1c464312
open-api.capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
*.capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
*.itcapital.io,intigriti,48853273-690a-4555-8ac5-821a1c464312
*affiliates.backend-capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
*eduapp.backend-capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
*education.backend-capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
help.capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
relocate-with-us.capital.com,intigriti,48853273-690a-4555-8ac5-821a1c464312
3cxby.itcapital.io,intigriti,48853273-690a-4555-8ac5-821a1c464312
texis.itcapital.io,intigriti,48853273-690a-4555-8ac5-821a1c464312
https://hotelservice.hrs.com/,intigriti,4acc7e11-3634-4ce5-b100-d961d3f6c6f0
https://jobs.hrs.com/,intigriti,4acc7e11-3634-4ce5-b100-d961d3f6c6f0
https://www.hrs.com/deals/,intigriti,4acc7e11-3634-4ce5-b100-d961d3f6c6f0
https://portal.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://api-*exoscale.com/v2,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://sos-*.exo.io,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://sks-*.exo.io,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
*.internal.exoscale.ch,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://www.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://community.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://changelog.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://exoscalestatus.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://academy.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
https://jobs.exoscale.com/,intigriti,4d41a636-c811-4757-8fd9-007d7f18e212
kvadrat.no,intigriti,5111e2de-2d04-4ec8-9f24-c0b76cbfd38e
viavika.no,intigriti,5111e2de-2d04-4ec8-9f24-c0b76cbfd38e
auth.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
id.embark.games,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
*.observability.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
has.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
p4-submit-service.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
perforce.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
swarm.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
user-lookup-api.embark.net,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
arcraiders.com,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
embark-studios.com,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
reachthefinals.com,intigriti,5447fd42-afb9-4119-8ed7-65d25baee1df
app.aikido.dev,intigriti,554fc6c5-4ffa-4682-a3ba-7e86696e9b17
*.aikido.dev,intigriti,554fc6c5-4ffa-4682-a3ba-7e86696e9b17
docs.moralis.io,intigriti,56339d19-36cc-49a0-8e8f-b2502e00d165
status.moralis.io,intigriti,56339d19-36cc-49a0-8e8f-b2502e00d165
https://github.com/grafana/*,intigriti,611c246e-1bf9-42b7-a458-af832582d0d7
*.grafana.com,intigriti,611c246e-1bf9-42b7-a458-af832582d0d7
*.grafana.net,intigriti,611c246e-1bf9-42b7-a458-af832582d0d7
any product available on https://www.solarwinds.com/products,intigriti,64990067-ee7f-45f0-8c75-34761f46a056
*.pwn.intigriti.rocks,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
www.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
*.intigriti.me,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
https://vpn.intigriti.rocks/*,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
https://metabase.pwn.intigriti.rocks/,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
*.intigriti.io,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
*.intigriti.net,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
*.intercom.io,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
autodiscover.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
careers.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
click.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
go.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
kb.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
mail.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
newsletter.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
status.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
swag.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
trust.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
posthog.intigriti.com,intigriti,6558543a-236f-4e98-91a3-4536e39b9c1e
https://github.com/grafana/*,intigriti,69a64cbf-305d-4f48-90e5-0b7377c67bac
*.attentia.be,intigriti,6f24c2d0-b1f2-4c31-948d-eeba16e80099
*.klubcinema.fr,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
booking.mjrtheatres.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
extras.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
identityserver.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
kinepolis.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
luxfilmfestfilms.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
luxfilmfestproducts.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
luxfilmfesttickets.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
movieapi.kinepolis.megatix.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.ch,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.es,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.fr,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.lu,intigriti,768ad323-335b-4710-9370-6b81925c122f
tickets.kinepolis.nl,intigriti,768ad323-335b-4710-9370-6b81925c122f
userprofile-ui.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.ch,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.es,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.fr,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.lu,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.nl,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.mjrtheatres.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
business.kinepolis.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
business.kinepolis.lu,intigriti,768ad323-335b-4710-9370-6b81925c122f
business.kinepolis.nl,intigriti,768ad323-335b-4710-9370-6b81925c122f
extras-acc.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
https://movieclub-int.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
https://movienow-int.kinepolis.be/admin,intigriti,768ad323-335b-4710-9370-6b81925c122f
https://shop-acc.kinepolis.be/,intigriti,768ad323-335b-4710-9370-6b81925c122f
identityserver-acc.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
kinepolis-studio.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
stage.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
userprofile-acc.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
www.kinepolis.biz,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.ch,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.fr,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.lu,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.kinepolis.nl,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.mjrtheatres.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
*.cineramabios.nl,intigriti,768ad323-335b-4710-9370-6b81925c122f
dev.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
helpdesk.landmarkcinemas.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
jobs.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
l.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
openx.kinepolis.com,intigriti,768ad323-335b-4710-9370-6b81925c122f
shop.kinepolis.be,intigriti,768ad323-335b-4710-9370-6b81925c122f
shop.kinepolis.es,intigriti,768ad323-335b-4710-9370-6b81925c122f
shop.kinepolis.fr,intigriti,768ad323-335b-4710-9370-6b81925c122f
shop.kinepolis.lu,intigriti,768ad323-335b-4710-9370-6b81925c122f
https://webwsp.aps.kuleuven.be/sap/bc/ui5_ui5/sap/zc_ad_appl/*,intigriti,7e3ebdf6-3679-418d-b3e6-faa1fc6344bb
https://webwsp.aps.kuleuven.be/sap/opu/odata/sap/ zc_ad_applicant_srv/*,intigriti,7e3ebdf6-3679-418d-b3e6-faa1fc6344bb
https://secure.ogone.com,intigriti,7e3ebdf6-3679-418d-b3e6-faa1fc6344bb
https://idp.kuleuven.be/idp/,intigriti,7e3ebdf6-3679-418d-b3e6-faa1fc6344bb
